sku,ean,qty,type,name
RDTeppstar160x90,4251469489851,0,variant_child,RDTeppstar
RDTeppstar200x140,4251469408470,1,variant_child,RDTeppstar
RDTeppstar240x170,4251469408487,2,variant_child,RDTeppstar
RDTeppstar300x200,4251469452244,0,variant_child,RDTeppstar
RDTeppstar300x250,4251469489868,0,variant_child,RDTeppstar
RDTeppstar350x250,4251469452268,0,variant_child,RDTeppstar
RDTeppstar200x80,4251469408449,0,variant_child,RDTeppstar
RDTeppstar300x80,4251469408456,2,variant_child,RDTeppstar
RDTeppstar200x200Q,4251469489875,0,variant_child,RDTeppstar
ORTeppstar60x40,4251469451308,17,variant_child,ORTeppstar
ORTeppstar90x60,4251469408012,11,variant_child,ORTeppstar
ORTeppstar140x70,4251469408036,8,variant_child,ORTeppstar
ORTeppstar160x90,4251469408067,2,variant_child,ORTeppstar
ORTeppstar200x140,4251469408081,6,variant_child,ORTeppstar
ORTeppstar240x170,4251469408098,4,variant_child,ORTeppstar
ORTeppstar300x200,4251469408128,1,variant_child,ORTeppstar
ORTeppstar300x250,4251469408135,1,variant_child,ORTeppstar
ORTeppstar350x250,4251469453975,0,variant_child,ORTeppstar
ORTeppstar400x300,4251469408142,3,variant_child,ORTeppstar
ORTeppstar200x80,4251469408029,4,variant_child,ORTeppstar
ORTeppstar300x80,4251469408043,6,variant_child,ORTeppstar
ORTeppstar400x80,4251469408050,1,variant_child,ORTeppstar
ORTeppstar200x200Q,4251469489882,0,variant_child,ORTeppstar
ORTeppstar250x250Q,4251469408111,4,variant_child,ORTeppstar
GDTeppstar60x40,4251469408159,7,variant_child,GDTeppstar
GDTeppstar90x60,4251469451315,7,variant_child,GDTeppstar
GDTeppstar140x70,4251469452282,1,variant_child,GDTeppstar
GDTeppstar160x90,4251469408166,5,variant_child,GDTeppstar
GDTeppstar200x140,4251469408173,0,variant_child,GDTeppstar
GDTeppstar240x170,4251469452299,0,variant_child,GDTeppstar
GDTeppstar250x200,4251469451667,1,variant_child,GDTeppstar
GDTeppstar300x200,4251469452305,0,variant_child,GDTeppstar
GDTeppstar350x250,4251469480827,0,variant_child,GDTeppstar
GDTeppstar200x80,4251469452329,0,variant_child,GDTeppstar
GDTeppstar300x80,4251469452336,1,variant_child,GDTeppstar
BLTeppstar60x40,4251469408197,5,variant_child,BLTeppstar
BLTeppstar90x60,4251469408241,3,variant_child,BLTeppstar
BLTeppstar140x70,4251469408203,6,variant_child,BLTeppstar
BLTeppstar160x90,4251469408234,6,variant_child,BLTeppstar
BLTeppstar200x140,4251469408258,3,variant_child,BLTeppstar
BLTeppstar240x170,4251469408265,9,variant_child,BLTeppstar
BLTeppstar250x200,4251469452732,4,variant_child,BLTeppstar
BLTeppstar300x200,4251469408272,10,variant_child,BLTeppstar
BLTeppstar350x250,4251469452220,4,variant_child,BLTeppstar
BLTeppstar200x80,4251469408210,2,variant_child,BLTeppstar
BLTeppstar300x80,4251469408227,4,variant_child,BLTeppstar
TKTeppstar60x40,4251469408289,1,variant_child,TKTeppstar
TKTeppstar90x60,4251469408296,2,variant_child,TKTeppstar
TKTeppstar140x70,4251469408302,4,variant_child,TKTeppstar
TKTeppstar160x90,4251469408340,1,variant_child,TKTeppstar
TKTeppstar200x140,4251469408357,5,variant_child,TKTeppstar
TKTeppstar240x170,4251469408364,2,variant_child,TKTeppstar
TKTeppstar250x200,4251469408371,1,variant_child,TKTeppstar
TKTeppstar300x200,4251469408395,4,variant_child,TKTeppstar
TKTeppstar350x250,4251469452756,0,variant_child,TKTeppstar
TKTeppstar400x300,4251469408418,1,variant_child,TKTeppstar
TKTeppstar200x80,4251469408319,1,variant_child,TKTeppstar
TKTeppstar300x80,4251469408326,9,variant_child,TKTeppstar
TKTeppstar350x80,4251469408333,0,variant_child,TKTeppstar
TKTeppstar250x250Q,4251469408388,2,variant_child,TKTeppstar
SVTeppstar60x40,4251469453326,0,variant_child,SVTeppstar
SVTeppstar90x60,4251469451292,8,variant_child,SVTeppstar
SVTeppstar140x70,4251469407817,1,variant_child,SVTeppstar
SVTeppstar200x140,4251469407848,1,variant_child,SVTeppstar
SVTeppstar240x170,4251469407855,2,variant_child,SVTeppstar
SVTeppstar300x200,4251469413184,0,variant_child,SVTeppstar
SVTeppstar350x250,4251469407862,1,variant_child,SVTeppstar
SVTeppstar200x80,4251469407824,1,variant_child,SVTeppstar
SVTeppstar300x80,4251469407831,2,variant_child,SVTeppstar
SVTeppstar200x200R,4251469489899,0,variant_child,SVTeppstar
SVTeppstar250x250Q,4251469489905,0,variant_child,SVTeppstar
GREYTeppstar60x40,4251469407879,14,variant_child,GREYTeppstar
GREYTeppstar90x60,4251469407886,3,variant_child,GREYTeppstar
GREYTeppstar140x70,4251469407909,8,variant_child,GREYTeppstar
GREYTeppstar200x140,4251469407947,1,variant_child,GREYTeppstar
GREYTeppstar240x170,4251469407954,2,variant_child,GREYTeppstar
GREYTeppstar250x200,4251469407961,2,variant_child,GREYTeppstar
GREYTeppstar300x200,4251469407985,3,variant_child,GREYTeppstar
GREYTeppstar300x250,4251469407992,1,variant_child,GREYTeppstar
GREYTeppstar350x250,4251469408005,0,variant_child,GREYTeppstar
GREYTeppstar200x80,4251469407916,0,variant_child,GREYTeppstar
GREYTeppstar300x80,4251469407923,0,variant_child,GREYTeppstar
GREYTeppstar400x80,4251469452169,1,variant_child,GREYTeppstar
GREYTeppstar250x250Q,4251469407978,2,variant_child,GREYTeppstar
NATeppstar60x40,4251469451322,3,variant_child,NATeppstar
NATeppstar90x60,4251469408517,2,variant_child,NATeppstar
NATeppstar140x70,4251469408531,3,variant_child,NATeppstar
NATeppstar160x90,4251469408562,4,variant_child,NATeppstar
NATeppstar200x140,4251469408579,6,variant_child,NATeppstar
NATeppstar240x170,4251469408586,1,variant_child,NATeppstar
NATeppstar300x200,4251469451650,1,variant_child,NATeppstar
NATeppstar350x250,4251469452343,1,variant_child,NATeppstar
NATeppstar200x80,4251469408548,3,variant_child,NATeppstar
NATeppstar300x80,4251469452176,2,variant_child,NATeppstar
NATeppstar250x250Q,4251469408609,4,variant_child,NATeppstar
BGTeppstar60x40,4251469408630,8,variant_child,BGTeppstar
BGTeppstar90x60,4251469451339,9,variant_child,BGTeppstar
BGTeppstar140x70,4251469408647,2,variant_child,BGTeppstar
BGTeppstar160x90,4251469408685,3,variant_child,BGTeppstar
BGTeppstar200x140,4251469453920,0,variant_child,BGTeppstar
BGTeppstar240x170,4251469452350,1,variant_child,BGTeppstar
BGTeppstar300x200,4251469452374,0,variant_child,BGTeppstar
BGTeppstar300x250,4251469489912,0,variant_child,BGTeppstar
BGTeppstar350x250,4251469408692,0,variant_child,BGTeppstar
BGTeppstar400x300,4251469452114,2,variant_child,BGTeppstar
BGTeppstar200x80,4251469408654,2,variant_child,BGTeppstar
BGTeppstar300x80,4251469408661,2,variant_child,BGTeppstar
BGTeppstar400x80,4251469408678,2,variant_child,BGTeppstar
BGTeppstar200x200Q,4251469489929,0,variant_child,BGTeppstar
SDGREYTeppstar60x40,4251469408838,3,variant_child,SDGREYTeppstar
SDGREYTeppstar90x60,4251469408845,0,variant_child,SDGREYTeppstar
SDGREYTeppstar140x70,4251469408852,3,variant_child,SDGREYTeppstar
SDGREYTeppstar160x90,4251469408883,7,variant_child,SDGREYTeppstar
SDGREYTeppstar200x140,4251469408890,5,variant_child,SDGREYTeppstar
SDGREYTeppstar240x170,4251469408906,3,variant_child,SDGREYTeppstar
SDGREYTeppstar250x200,4251469408913,2,variant_child,SDGREYTeppstar
SDGREYTeppstar300x200,4251469408937,3,variant_child,SDGREYTeppstar
SDGREYTeppstar350x250,4251469453913,0,variant_child,SDGREYTeppstar
SDGREYTeppstar200x80,4251469408869,4,variant_child,SDGREYTeppstar
SDGREYTeppstar300x80,4251469408876,10,variant_child,SDGREYTeppstar
SDGREYTeppstar250x250Q,4251469408920,3,variant_child,SDGREYTeppstar
BRTeppstar60x40,4251469453272,0,variant_child,BRTeppstar
BRTeppstar90x60,4251469453289,0,variant_child,BRTeppstar
BRTeppstar140x70,4251469407732,0,variant_child,BRTeppstar
BRTeppstar160x90,4251469413177,4,variant_child,BRTeppstar
BRTeppstar200x140,4251469453296,0,variant_child,BRTeppstar
BRTeppstar240x170,4251469407756,0,variant_child,BRTeppstar
BRTeppstar300x200,4251469407770,1,variant_child,BRTeppstar
BRTeppstar300x250,4251469407787,1,variant_child,BRTeppstar
BRTeppstar350x250,4251469407794,1,variant_child,BRTeppstar
BRTeppstar400x300,4251469407800,1,variant_child,BRTeppstar
BRTeppstar200x80,4251469453302,0,variant_child,BRTeppstar
BRTeppstar300x80,4251469453319,1,variant_child,BRTeppstar
BRTeppstar250x250R,4251469455863,1,variant_child,BRTeppstar
BRTeppstar250x250Q,4251469407763,3,variant_child,BRTeppstar
PURTeppstar60x40,4251469408708,6,variant_child,PURTeppstar
PURTeppstar90x60,4251469408715,5,variant_child,PURTeppstar
PURTeppstar140x70,4251469408722,6,variant_child,PURTeppstar
PURTeppstar160x90,4251469408753,5,variant_child,PURTeppstar
PURTeppstar200x140,4251469408760,4,variant_child,PURTeppstar
PURTeppstar240x170,4251469408777,2,variant_child,PURTeppstar
PURTeppstar250x200,4251469408784,2,variant_child,PURTeppstar
PURTeppstar300x200,4251469408807,5,variant_child,PURTeppstar
PURTeppstar350x250,4251469408814,0,variant_child,PURTeppstar
PURTeppstar400x300,4251469408821,1,variant_child,PURTeppstar
PURTeppstar200x80,4251469408739,7,variant_child,PURTeppstar
PURTeppstar300x80,4251469408746,10,variant_child,PURTeppstar
PURTeppstar250x250Q,4251469408791,2,variant_child,PURTeppstar
CHOLTeppstar60x40,4251469453333,0,variant_child,CHOLTeppstar
CHOLTeppstar90x60,4251469453340,0,variant_child,CHOLTeppstar
CHOLTeppstar140x70,4251469453357,2,variant_child,CHOLTeppstar
CHOLTeppstar160x90,4251469452145,1,variant_child,CHOLTeppstar
CHOLTeppstar200x140,4251469412965,2,variant_child,CHOLTeppstar
CHOLTeppstar240x170,4251469451575,1,variant_child,CHOLTeppstar
CHOLTeppstar250x200,4251469451636,2,variant_child,CHOLTeppstar
CHOLTeppstar300x200,4251469451643,3,variant_child,CHOLTeppstar
CHOLTeppstar350x250,4251469412972,0,variant_child,CHOLTeppstar
CHOLTeppstar200x80,4251469453364,0,variant_child,CHOLTeppstar
CHOLTeppstar300x80,4251469412958,3,variant_child,CHOLTeppstar
CHODTeppstar60x40,4251469453371,0,variant_child,CHODTeppstar
CHODTeppstar90x60,4251469452763,6,variant_child,CHODTeppstar
CHODTeppstar140x70,4251469412989,3,variant_child,CHODTeppstar
CHODTeppstar160x90,4251469452152,5,variant_child,CHODTeppstar
CHODTeppstar200x140,4251469413016,0,variant_child,CHODTeppstar
CHODTeppstar240x170,4251469453388,0,variant_child,CHODTeppstar
CHODTeppstar300x200,4251469413023,1,variant_child,CHODTeppstar
CHODTeppstar350x250,4251469453395,0,variant_child,CHODTeppstar
CHODTeppstar200x80,4251469453401,0,variant_child,CHODTeppstar
CHODTeppstar300x80,4251469412996,2,variant_child,CHODTeppstar
RDCroco90x60,4251469409361,4,variant_child,RDCroco
RDCroco120x80,4251469409378,6,variant_child,RDCroco
RDCroco150x100,4251469409385,2,variant_child,RDCroco
RDCroco200x140,4251469409392,2,variant_child,RDCroco
RDCroco240x170,4251469409408,1,variant_child,RDCroco
RDCroco250x200,4251469409415,1,variant_child,RDCroco
RDCroco300x200,4251469409422,1,variant_child,RDCroco
RDCroco300x250,4251469409439,1,variant_child,RDCroco
RDCroco350x250,4251469409446,2,variant_child,RDCroco
RDCroco400x300,4251469409453,1,variant_child,RDCroco
RDCroco300x80,4251469409460,1,variant_child,RDCroco
BGCroco90x60,4251469409255,1,variant_child,BGCroco
BGCroco120x80,4251469409262,3,variant_child,BGCroco
BGCroco150x100,4251469409279,3,variant_child,BGCroco
BGCroco200x140,4251469409286,1,variant_child,BGCroco
BGCroco240x170,4251469409293,1,variant_child,BGCroco
BGCroco250x200,4251469409309,1,variant_child,BGCroco
BGCroco300x200,4251469409316,1,variant_child,BGCroco
BGCroco300x250,4251469409323,1,variant_child,BGCroco
BGCroco350x250,4251469409330,2,variant_child,BGCroco
BGCroco400x300,4251469409347,4,variant_child,BGCroco
BGCroco300x80,4251469409354,1,variant_child,BGCroco
RDAsteria90x60,4251469400764,8,variant_child,RDAsteria
RDAsteria140x70,4251469451995,9,variant_child,RDAsteria
RDAsteria200x140,4251469400801,14,variant_child,RDAsteria
RDAsteria240x170,4251469400818,13,variant_child,RDAsteria
RDAsteria250x200,4251469400825,3,variant_child,RDAsteria
RDAsteria300x200,4251469400832,8,variant_child,RDAsteria
RDAsteria300x250,4251469400849,1,variant_child,RDAsteria
RDAsteria350x250,4251469400856,5,variant_child,RDAsteria
RDAsteria200x80,4251469400788,6,variant_child,RDAsteria
RDAsteria300x80,4251469452428,8,variant_child,RDAsteria
GDAsteria90x60,4251469400863,23,variant_child,GDAsteria
GDAsteria140x70,4251469400870,1,variant_child,GDAsteria
GDAsteria200x140,4251469400900,11,variant_child,GDAsteria
GDAsteria240x170,4251469400917,10,variant_child,GDAsteria
GDAsteria250x200,4251469400924,8,variant_child,GDAsteria
GDAsteria300x200,4251469400931,5,variant_child,GDAsteria
GDAsteria300x250,4251469400948,1,variant_child,GDAsteria
GDAsteria350x250,4251469400955,5,variant_child,GDAsteria
GDAsteria200x80,4251469400887,20,variant_child,GDAsteria
GDAsteria300x80,4251469400894,18,variant_child,GDAsteria
BRAsteria90x60,4251469400962,2,variant_child,BRAsteria
BRAsteria140x70,4251469400979,5,variant_child,BRAsteria
BRAsteria200x140,4251469401006,12,variant_child,BRAsteria
BRAsteria240x170,4251469401013,3,variant_child,BRAsteria
BRAsteria250x200,4251469401020,0,variant_child,BRAsteria
BRAsteria300x200,4251469401037,6,variant_child,BRAsteria
BRAsteria300x250,4251469401044,6,variant_child,BRAsteria
BRAsteria350x250,4251469401051,8,variant_child,BRAsteria
BRAsteria200x80,4251469400986,8,variant_child,BRAsteria
BRAsteria300x80,4251469400993,3,variant_child,BRAsteria
BGAsteria90x60,4251469452435,13,variant_child,BGAsteria
BGAsteria140x70,4251469452442,11,variant_child,BGAsteria
BGAsteria200x140,4251469451155,6,variant_child,BGAsteria
BGAsteria240x170,4251469401112,10,variant_child,BGAsteria
BGAsteria250x200,4251469452459,14,variant_child,BGAsteria
BGAsteria300x200,4251469452466,8,variant_child,BGAsteria
BGAsteria300x250,4251469452473,6,variant_child,BGAsteria
BGAsteria350x250,4251469401150,7,variant_child,BGAsteria
BGAsteria200x80,4251469401082,6,variant_child,BGAsteria
BGAsteria300x80,4251469401099,10,variant_child,BGAsteria
BLAsteria90x60,4251469452589,12,variant_child,BLAsteria
BLAsteria140x70,4251469401174,15,variant_child,BLAsteria
BLAsteria200x140,4251469401204,14,variant_child,BLAsteria
BLAsteria240x170,4251469401211,11,variant_child,BLAsteria
BLAsteria250x200,4251469401228,17,variant_child,BLAsteria
BLAsteria300x200,4251469401235,12,variant_child,BLAsteria
BLAsteria300x250,4251469401242,3,variant_child,BLAsteria
BLAsteria350x250,4251469452084,10,variant_child,BLAsteria
BLAsteria200x80,4251469401181,7,variant_child,BLAsteria
BLAsteria300x80,4251469401198,14,variant_child,BLAsteria
BLAsteria400x80,4251469413030,4,variant_child,BLAsteria
GREYAsteria90x60,4251469452480,17,variant_child,GREYAsteria
GREYAsteria140x70,4251469452497,20,variant_child,GREYAsteria
GREYAsteria200x140,4251469452527,9,variant_child,GREYAsteria
GREYAsteria240x170,4251469452534,16,variant_child,GREYAsteria
GREYAsteria250x200,4251469452541,12,variant_child,GREYAsteria
GREYAsteria300x200,4251469452558,17,variant_child,GREYAsteria
GREYAsteria300x250,4251469452565,4,variant_child,GREYAsteria
GREYAsteria350x250,4251469452572,3,variant_child,GREYAsteria
GREYAsteria200x80,4251469452503,6,variant_child,GREYAsteria
GREYAsteria300x80,4251469452510,10,variant_child,GREYAsteria
RDFenth90x60,4251469452671,6,variant_child,RDFenth
RDFenth140x70,4251469451810,13,variant_child,RDFenth
RDFenth200x140,4251469401358,6,variant_child,RDFenth
RDFenth240x170,4251469401365,4,variant_child,RDFenth
RDFenth250x200,4251469452695,1,variant_child,RDFenth
RDFenth300x200,4251469401396,5,variant_child,RDFenth
RDFenth300x250,4251469452886,1,variant_child,RDFenth
RDFenth350x250,4251469401419,1,variant_child,RDFenth
RDFenth200x80,4251469401280,4,variant_child,RDFenth
RDFenth240x80,4251469401297,1,variant_child,RDFenth
RDFenth300x80,4251469401303,4,variant_child,RDFenth
RDFenth200x200R,4251469401389,2,variant_child,RDFenth
RDFenth240x170O,4251469452688,2,variant_child,RDFenth
ORFenth90x60,4251469452725,10,variant_child,ORFenth
ORFenth140x70,4251469401433,8,variant_child,ORFenth
ORFenth200x140,4251469401495,5,variant_child,ORFenth
ORFenth240x170,4251469401501,1,variant_child,ORFenth
ORFenth250x200,4251469452718,3,variant_child,ORFenth
ORFenth300x200,4251469401532,5,variant_child,ORFenth
ORFenth300x250,4251469401549,3,variant_child,ORFenth
ORFenth350x250,4251469401556,5,variant_child,ORFenth
ORFenth400x300,4251469401563,4,variant_child,ORFenth
ORFenth200x80,4251469401440,7,variant_child,ORFenth
ORFenth240x80,4251469401457,6,variant_child,ORFenth
ORFenth300x80,4251469401464,8,variant_child,ORFenth
ORFenth350x80,4251469401471,2,variant_child,ORFenth
ORFenth200x200Q,4251469401518,1,variant_child,ORFenth
ORFenth200x200R,4251469401525,2,variant_child,ORFenth
ORFenth240x170O,4251469452701,2,variant_child,ORFenth
GDFenth90x60,4251469451186,10,variant_child,GDFenth
GDFenth140x70,4251469401570,10,variant_child,GDFenth
GDFenth160x90,4251469401624,7,variant_child,GDFenth
GDFenth200x140,4251469401648,4,variant_child,GDFenth
GDFenth240x170,4251469401655,6,variant_child,GDFenth
GDFenth250x200,4251469452602,3,variant_child,GDFenth
GDFenth300x200,4251469401679,6,variant_child,GDFenth
GDFenth300x250,4251469452893,0,variant_child,GDFenth
GDFenth350x250,4251469401686,7,variant_child,GDFenth
GDFenth200x80,4251469401587,4,variant_child,GDFenth
GDFenth240x80,4251469401594,1,variant_child,GDFenth
GDFenth300x80,4251469401600,14,variant_child,GDFenth
GDFenth200x200R,4251469401662,2,variant_child,GDFenth
GDFenth240x170O,4251469452596,2,variant_child,GDFenth
GRFenth60x40,4251469451209,13,variant_child,GRFenth
GRFenth90x60,4251469451193,13,variant_child,GRFenth
GRFenth140x70,4251469401709,7,variant_child,GRFenth
GRFenth200x140,4251469452619,5,variant_child,GRFenth
GRFenth240x170,4251469401785,10,variant_child,GRFenth
GRFenth250x200,4251469452626,2,variant_child,GRFenth
GRFenth300x200,4251469401839,1,variant_child,GRFenth
GRFenth300x250,4251469401846,0,variant_child,GRFenth
GRFenth350x250,4251469401853,2,variant_child,GRFenth
GRFenth400x300,4251469401860,2,variant_child,GRFenth
GRFenth200x80,4251469401716,4,variant_child,GRFenth
GRFenth240x80,4251469401723,3,variant_child,GRFenth
GRFenth300x80,4251469401730,13,variant_child,GRFenth
GRFenth350x80,4251469401747,1,variant_child,GRFenth
GRFenth400x80,4251469401754,4,variant_child,GRFenth
GRFenth200x200Q,4251469401792,1,variant_child,GRFenth
GRFenth200x200R,4251469401815,2,variant_child,GRFenth
GRFenth240x170O,4251469452770,0,variant_child,GRFenth
BGFenth90x60,4251469452633,8,variant_child,BGFenth
BGFenth140x70,4251469452640,6,variant_child,BGFenth
BGFenth200x140,4251469401914,9,variant_child,BGFenth
BGFenth240x170,4251469401921,4,variant_child,BGFenth
BGFenth250x200,4251469452657,4,variant_child,BGFenth
BGFenth300x200,4251469401952,6,variant_child,BGFenth
BGFenth300x250,4251469452909,0,variant_child,BGFenth
BGFenth350x250,4251469401976,1,variant_child,BGFenth
BGFenth400x300,4251469401983,0,variant_child,BGFenth
BGFenth200x80,4251469401884,6,variant_child,BGFenth
BGFenth300x80,4251469401891,10,variant_child,BGFenth
BGFenth350x80,4251469451803,1,variant_child,BGFenth
BGFenth400x80,4251469401907,7,variant_child,BGFenth
BGFenth200x200Q,4251469401938,2,variant_child,BGFenth
BGFenth240x170O,4251469452664,2,variant_child,BGFenth
BLFenth90x60,4251469451216,5,variant_child,BLFenth
BLFenth140x70,4251469452916,0,variant_child,BLFenth
BLFenth200x140,4251469451674,0,variant_child,BLFenth
BLFenth240x170,4251469402034,0,variant_child,BLFenth
BLFenth250x200,4251469453968,0,variant_child,BLFenth
BLFenth300x200,4251469402065,1,variant_child,BLFenth
BLFenth300x250,4251469402072,0,variant_child,BLFenth
BLFenth350x250,4251469452923,0,variant_child,BLFenth
BLFenth400x300,4251469402096,1,variant_child,BLFenth
BLFenth200x80,4251469401990,0,variant_child,BLFenth
BLFenth300x80,4251469402003,0,variant_child,BLFenth
